file	n
outputs/mids_data_02026-07-16 02.50PM.parquet	120266568
outputs/mids_specimen_2017-09-22_0010317-170826194755519.parquet	128050490
outputs/mids_specimen_2018-05-01_0009296-1804121213301972026-07-16 02.03PM.parquet	141472358
outputs/mids_specimen_2019-01-02_0022170-1811081151022112026-07-20 10.44AM.parquet	155294675
outputs/mids_specimen_2020-01-01_0031568-1911050905596802026-07-20 01.48PM.parquet	165939896
outputs/mids_specimen_2021-01-01_0147211-2006130841481432026-07-23 12.34PM.parquet	182506278
outputs/mids_specimen_2022-01-01_0088445-2109141104165972026-07-23 01.27PM.parquet	194422744
outputs/mids_specimen_2023-01-01_0235063-2208310812355672026-07-28 03.12PM.parquet	212787605
outputs/mids_specimen_2024-01-01_0041096-2311200841131262026-08-06 10.27AM.parquet	234322525
